timestamp,action,ticker,shares,price,reason
COCO,bearish,COCO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.115348
CDRE,bearish,CDRE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.122801
ANIP,bearish,ANIP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.130107
KOP,bearish,KOP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.137608
GDYN,bearish,GDYN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.145079
PGC,bearish,PGC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.152707
WWD,bearish,WWD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.160151
CLNN,bearish,CLNN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.167625
PRIM,bearish,PRIM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.174987
KNTK,bearish,KNTK-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.182301
AVO,bearish,AVO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.189759
EG,bearish,EG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.197126
KRP,bearish,KRP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.204638
CIEN,bearish,CIEN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.212081
OPTN,bearish,OPTN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.219433
BDX,bearish,BDX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.226975
RBA,bearish,RBA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.234360
RYTM,bearish,RYTM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.241935
LFST,bearish,LFST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.249538
LAUR,bearish,LAUR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.257045
SWIM,bearish,SWIM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.264590
BCAX,bearish,BCAX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.272055
INSW,bearish,INSW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.279609
PTON,bearish,PTON-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.287128
BXMT,bearish,BXMT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.294668
OUST,bearish,OUST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.302108
BVS,bearish,BVS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.309687
ALLO,bearish,ALLO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.317134
NTNX,bearish,NTNX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.324516
AVDX,bearish,AVDX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.332134
MCO,bearish,MCO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.339861
AMD,bearish,AMD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.347351
CNO,bearish,CNO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.354981
DBX,bearish,DBX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.362438
NLST,bearish,NLST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.370102
U,bearish,U-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.377796
NZF,bearish,NZF-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.385345
IPI,bearish,IPI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.393005
PGR,bearish,PGR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.400622
SLVM,bearish,SLVM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.408328
KTOS,bearish,KTOS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.416064
CMPO,bearish,CMPO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.423804
EXPI,bearish,EXPI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.431478
ASAN,bearish,ASAN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.439159
GEO,bearish,GEO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.446869
RYAN,bearish,RYAN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.454478
HBAN,bearish,HBAN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.462231
RGLD,bearish,RGLD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.470118
BRLT,bearish,BRLT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.477909
STEM,bearish,STEM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.485797
SAM,bearish,SAM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.493499
UUUU,bearish,UUUU-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.501215
FFIV,bearish,FFIV-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.509006
MYO,bearish,MYO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.516877
LAD,bearish,LAD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.524831
HNST,bearish,HNST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.532502
RLI,bearish,RLI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.540246
BPMC,bearish,BPMC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.548083
APEI,bearish,APEI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.555862
VCEL,bearish,VCEL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.563598
BFAM,bearish,BFAM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.571423
FFIC,bearish,FFIC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.579224
CDTX,bearish,CDTX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.586996
LYV,bearish,LYV-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.594743
CNM,bearish,CNM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.602559
NCSM,bearish,NCSM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.610462
CELH,bearish,CELH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.618332
KVHI,bearish,KVHI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.626203
FIVN,bearish,FIVN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.634237
ERII,bearish,ERII-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.642185
SSTI,bearish,SSTI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.650119
ORI,bearish,ORI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.658090
AVA,bearish,AVA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.665981
CPSS,bearish,CPSS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.674101
ALLE,bearish,ALLE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.682061
BOX,bearish,BOX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.690087
EBS,bearish,EBS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.698054
REPX,bearish,REPX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.706012
INTT,bearish,INTT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.713936
AMCX,bearish,AMCX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.722017
SPHR,bearish,SPHR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.730063
GVA,bearish,GVA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.738025
GWW,bearish,GWW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.746060
FRSH,bearish,FRSH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.754078
PRMB,bearish,PRMB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.762317
ATEC,bearish,ATEC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.770513
CHEF,bearish,CHEF-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.778382
JXN,bearish,JXN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.786397
TRVI,bearish,TRVI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.794406
AORT,bearish,AORT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.802536
JAZZ,bearish,JAZZ-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.810563
GD,bearish,GD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.818551
BWA,bearish,BWA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.826586
"WLY, WLYB",bearish,"WLY, WLYB-BATM",2025-03-28,100.0,put,2025-03-22T16:53:30.834615
MLI,bearish,MLI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.842683
RMD,bearish,RMD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.850662
CRGY,bearish,CRGY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.858719
LGIH,bearish,LGIH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.866773
HTBK,bearish,HTBK-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.874851
ARLO,bearish,ARLO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.882800
SHLS,bearish,SHLS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.890906
OTIS,bearish,OTIS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.898933
GLPI,bearish,GLPI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.906985
ZTS,bearish,ZTS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.914892
GOLF,bearish,GOLF-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.922913
FLL,bearish,FLL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.930906
WVE,bearish,WVE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.938900
NVTS,bearish,NVTS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.946810
KLXE,bearish,KLXE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.954876
AJG,bearish,AJG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.962910
SPRY,bearish,SPRY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.971041
RDVT,bearish,RDVT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.979397
LUNG,bearish,LUNG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.987639
KDP,bearish,KDP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:30.995792
CPRT,bearish,CPRT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.004154
XERS,bearish,XERS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.012423
CCCS,bearish,CCCS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.020649
TPG,bearish,TPG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.028749
VREX,bearish,VREX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.037453
PRDO,bearish,PRDO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.045662
CRSR,bearish,CRSR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.053885
HTCR,bearish,HTCR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.062286
ORA,bearish,ORA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.070579
BMRN,bearish,BMRN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.078859
WSC,bearish,WSC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.087268
DVAX,bearish,DVAX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.095600
CLYM,bearish,CLYM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.103853
EWBC,bearish,EWBC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.112245
DXPE,bearish,DXPE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.120647
REAL,bearish,REAL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.128910
OGS,bearish,OGS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.137413
HROW,bearish,HROW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.145857
VWFB,bearish,VWFB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.154169
APT,bearish,APT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.162618
TNL,bearish,TNL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.170991
IDT,bearish,IDT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.179444
KAI,bearish,KAI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.187839
TMCI,bearish,TMCI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.196338
DGX,bearish,DGX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.204747
SYM,bearish,SYM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.213283
DIBS,bearish,DIBS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.221772
SNX,bearish,SNX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.230408
LNTH,bearish,LNTH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.238811
CDNS,bearish,CDNS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.247079
SANM,bearish,SANM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.255538
NAMS,bearish,NAMS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.263936
AXGN,bearish,AXGN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.272694
PHR,bearish,PHR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.281265
PRCH,bearish,PRCH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.289720
MMS,bearish,MMS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.298456
ROST,bearish,ROST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.306881
ARI,bearish,ARI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.315206
SPIR,bearish,SPIR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.323821
ZLAB,bearish,ZLAB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.332454
HUBS,bearish,HUBS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.341040
MSS,bearish,MSS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.349652
TRDA,bearish,TRDA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.358139
ISPR,bearish,ISPR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.366747
FARO,bearish,FARO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.375224
AMT,bearish,AMT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.383764
NXST,bearish,NXST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.392501
LQDT,bearish,LQDT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.401243
DOCN,bearish,DOCN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.409903
XMTR,bearish,XMTR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.418772
NDAQ,bearish,NDAQ-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.427341
CART,bearish,CART-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.435996
AAOI,bearish,AAOI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.444662
FFBC,bearish,FFBC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.453600
BKE,bearish,BKE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.462282
NIKA,bearish,NIKA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.470977
N/A,bearish,N/A-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.479735
LWAY,bearish,LWAY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.488532
BDC,bearish,BDC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.497096
BBY,bearish,BBY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.505864
AGYS,bearish,AGYS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.514689
PTC,bearish,PTC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.523214
ARVN,bearish,ARVN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.532026
AXON,bearish,AXON-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.540818
KBR,bearish,KBR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.549827
BE,bearish,BE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.558694
GDDY,bearish,GDDY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.567420
ACLX,bearish,ACLX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.576485
VRCA,bearish,VRCA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.585343
SRE,bearish,SRE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.594176
CENX,bearish,CENX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.602891
CXM,bearish,CXM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.611758
CRM,bearish,CRM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.620712
GH,bearish,GH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.629618
UWMC,bearish,UWMC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.638336
CLW,bearish,CLW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.647212
RCMT,bearish,RCMT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.656113
BLKB,bearish,BLKB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.664986
MU,bearish,MU-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.673968
GREE,bearish,GREE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.682904
ABBV,bearish,ABBV-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.691844
LDI,bearish,LDI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.700858
FUN,bearish,FUN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.709915
SKWD,bearish,SKWD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.718779
CBZ,bearish,CBZ-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.727797
XOM,bearish,XOM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.736770
BIO BIO.B,bearish,BIO BIO.B-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.745789
RIOT,bearish,RIOT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.754780
CGON,bearish,CGON-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.763516
NECB,bearish,NECB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.772409
NNN,bearish,NNN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.781311
CTSH,bearish,CTSH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.790246
YOU,bearish,YOU-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.799260
DAY,bearish,DAY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.808214
CNA,bearish,CNA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.817232
ACNT,bearish,ACNT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.826247
A,bearish,A-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.835297
DCI,bearish,DCI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.844620
APLS,bearish,APLS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.853752
YUM,bearish,YUM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.863206
CEVA,bearish,CEVA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.872137
LKFN,bearish,LKFN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.881161
ARLP,bearish,ARLP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.890241
UDMY,bearish,UDMY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.899224
CRWD,bearish,CRWD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.908382
IVFH,bearish,IVFH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.917652
RR,bearish,RR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.927088
TBRG,bearish,TBRG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.936143
LFMD,bearish,LFMD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.945200
ACEL,bearish,ACEL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.954290
PRM,bearish,PRM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.963416
ARWR,bearish,ARWR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.972569
UPLD,bearish,UPLD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.981661
NGNE,bearish,NGNE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.990835
CI,bearish,CI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.000049
RAPP,bearish,RAPP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.009542
SMBC,bearish,SMBC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.018894
AMRX,bearish,AMRX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.027844
MATX,bearish,MATX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.037137
INOD,bearish,INOD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.046311
SMSI,bearish,SMSI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.055475
WTRG,bearish,WTRG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.064584
LPLA,bearish,LPLA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.073662
YELP,bearish,YELP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.082812
ROOT,bearish,ROOT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.092126
SITM,bearish,SITM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.101363
EEFT,bearish,EEFT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.110632
BWFG,bearish,BWFG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.119700
NTGR,bearish,NTGR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.128806
PNC,bearish,PNC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.138202
BSRR,bearish,BSRR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.147439
HAL,bearish,HAL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.156696
GNT,bearish,GNT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.166080
QCRH,bearish,QCRH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.175416
GDEN,bearish,GDEN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.184487
UP,bearish,UP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.193666
BYND,bearish,BYND-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.202822
SCCO,bearish,SCCO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.212174
EXR,bearish,EXR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.221503
KW,bearish,KW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.230746
GSHD,bearish,GSHD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.240167
MTB,bearish,MTB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.249448
SJM,bearish,SJM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.258805
TGI,bearish,TGI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.268273
